year,sex,member,covered,age,age_group,race,hisp,educ,citizen,state
2014,Female,FALSE,FALSE,45,25-54,White,FALSE,Associate degree,US native,GA
2017,Female,FALSE,FALSE,23,16-24,White,FALSE,Bachelor's degree,US native,LA
2016,Female,FALSE,FALSE,40,25-54,White,FALSE,Bachelor's degree,US native,CO
2017,Female,FALSE,FALSE,41,25-54,White,FALSE,Bachelor's degree,US native,CO
2017,Female,FALSE,FALSE,36,25-54,White,TRUE,Associate degree,US native,NM
2017,Female,FALSE,FALSE,36,25-54,White,FALSE,Associate degree,US native,SD
2017,Male,FALSE,FALSE,26,25-54,White,FALSE,Associate degree,US native,DC
2015,Female,FALSE,FALSE,29,25-54,White,FALSE,Some college,US native,KY
2016,Female,FALSE,FALSE,63,55 and over,White,FALSE,Bachelor's degree,US native,NC
2015,Female,FALSE,FALSE,63,55 and over,White,FALSE,Bachelor's degree,US native,NC
2015,Female,FALSE,FALSE,42,25-54,White,FALSE,Graduate degree,US native,AL
2017,Female,FALSE,FALSE,41,25-54,White,FALSE,Bachelor's degree,US native,OR
2015,Female,FALSE,TRUE,44,25-54,White,FALSE,Bachelor's degree,US native,NY
2016,Female,TRUE,TRUE,44,25-54,White,FALSE,Associate degree,US native,NY
2016,Female,FALSE,FALSE,40,25-54,White,FALSE,Associate degree,US native,TX
2017,Female,FALSE,FALSE,41,25-54,White,FALSE,Associate degree,US native,TX
2017,Female,FALSE,FALSE,42,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, citizen",WV
2017,Male,FALSE,FALSE,46,25-54,White,FALSE,Associate degree,US native,VT
2016,Male,FALSE,FALSE,45,25-54,White,FALSE,Associate degree,US native,VT
2017,Female,FALSE,FALSE,40,25-54,White,FALSE,Some college,US native,VT
2017,Female,FALSE,FALSE,41,25-54,White,FALSE,Bachelor's degree,US native,DE
2015,Female,FALSE,FALSE,27,25-54,White,FALSE,Associate degree,US native,WY
2016,Male,FALSE,FALSE,31,25-54,White,FALSE,Bachelor's degree,US native,WY
2016,Female,FALSE,FALSE,28,25-54,White,FALSE,Associate degree,US native,WY
2014,Female,TRUE,TRUE,37,25-54,White,FALSE,Associate degree,US native,IA
2015,Female,FALSE,FALSE,38,25-54,White,FALSE,Associate degree,US native,IA
2015,Female,TRUE,TRUE,30,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, non-citizen",DC
2016,Female,FALSE,FALSE,49,25-54,White,FALSE,Bachelor's degree,US native,NE
2017,Female,FALSE,FALSE,50,25-54,White,FALSE,Associate degree,US native,NE
2016,Female,TRUE,TRUE,54,25-54,White,FALSE,Some college,US native,AL
2017,Female,TRUE,TRUE,37,25-54,White,FALSE,Bachelor's degree,US native,CA
2016,Female,TRUE,TRUE,36,25-54,White,FALSE,Bachelor's degree,US native,CA
2017,Female,FALSE,FALSE,22,16-24,White,TRUE,Associate degree,"Foreign-born, non-citizen",CO
2014,Female,TRUE,TRUE,38,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, non-citizen",CT
2017,Female,FALSE,FALSE,46,25-54,White,FALSE,Graduate degree,US native,MA
2015,Female,FALSE,FALSE,34,25-54,White,FALSE,Bachelor's degree,US native,KY
2017,Female,FALSE,FALSE,51,25-54,White,FALSE,Bachelor's degree,US native,VT
2011,Female,FALSE,FALSE,34,25-54,Black,FALSE,Associate degree,US native,KY
2015,Female,FALSE,FALSE,36,25-54,Asian,FALSE,Bachelor's degree,US native,MA
2014,Female,FALSE,FALSE,35,25-54,Asian,FALSE,Bachelor's degree,US native,MA
2014,Female,FALSE,FALSE,57,55 and over,White,FALSE,Associate degree,US native,WY
2017,Female,FALSE,FALSE,54,25-54,White,FALSE,Graduate degree,US native,ID
2016,Female,FALSE,FALSE,55,55 and over,White,FALSE,Associate degree,US native,VA
2017,Female,FALSE,FALSE,34,25-54,White,FALSE,Bachelor's degree,US native,MI
2016,Female,FALSE,FALSE,58,55 and over,White,FALSE,Graduate degree,US native,NM
2016,Male,FALSE,FALSE,61,55 and over,White,FALSE,Graduate degree,US native,NM
2015,Female,FALSE,FALSE,34,25-54,White,FALSE,Associate degree,US native,UT
2016,Female,FALSE,FALSE,35,25-54,White,FALSE,Associate degree,US native,UT
2017,Female,FALSE,FALSE,46,25-54,White,FALSE,Bachelor's degree,US native,NE
2017,Male,TRUE,TRUE,44,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",DC
2017,Female,TRUE,TRUE,44,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",DC
2016,Female,TRUE,TRUE,43,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",DC
2016,Male,TRUE,TRUE,43,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",DC
2017,Female,FALSE,FALSE,50,25-54,White,FALSE,Bachelor's degree,US native,ID
2016,Female,FALSE,FALSE,44,25-54,White,FALSE,Bachelor's degree,US native,ID
2016,Female,FALSE,FALSE,49,25-54,White,TRUE,Bachelor's degree,US native,NM
2017,Male,FALSE,FALSE,30,25-54,Other,FALSE,Graduate degree,US native,NM
2012,Male,FALSE,FALSE,31,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, citizen",FL
2013,Male,FALSE,FALSE,32,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, citizen",FL
2016,Female,FALSE,FALSE,49,25-54,White,FALSE,Bachelor's degree,US native,LA
2017,Female,FALSE,FALSE,33,25-54,Black,FALSE,Bachelor's degree,US native,MS
2016,Female,TRUE,TRUE,26,25-54,White,FALSE,Some college,US native,WA
2015,Female,TRUE,TRUE,60,55 and over,White,FALSE,Bachelor's degree,US native,WA
2015,Female,TRUE,TRUE,41,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, citizen",WA
2016,Female,TRUE,TRUE,42,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, citizen",WA
2015,Female,FALSE,FALSE,26,25-54,White,FALSE,Associate degree,US native,WY
2016,Female,FALSE,FALSE,27,25-54,White,FALSE,Bachelor's degree,US native,WY
2011,Female,FALSE,FALSE,23,16-24,Black,FALSE,Bachelor's degree,US native,NJ
2014,Female,FALSE,FALSE,47,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, citizen",PA
2013,Female,FALSE,FALSE,46,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, citizen",PA
2016,Female,FALSE,FALSE,55,55 and over,White,FALSE,Associate degree,US native,VA
2017,Female,FALSE,FALSE,55,55 and over,White,FALSE,Associate degree,US native,VA
2014,Female,FALSE,FALSE,21,16-24,Black,FALSE,Bachelor's degree,US native,FL
2013,Female,TRUE,TRUE,44,25-54,Black,FALSE,Bachelor's degree,US native,MD
2012,Female,FALSE,FALSE,43,25-54,Black,FALSE,Bachelor's degree,US native,MD
2017,Female,FALSE,FALSE,38,25-54,White,FALSE,Associate degree,US native,MD
2017,Female,TRUE,TRUE,56,55 and over,White,TRUE,Bachelor's degree,US native,CA
2017,Female,FALSE,FALSE,51,25-54,White,FALSE,Associate degree,US native,GA
2016,Female,FALSE,FALSE,50,25-54,White,FALSE,Graduate degree,US native,GA
2016,Female,TRUE,TRUE,48,25-54,White,FALSE,Bachelor's degree,US native,NY
2013,Female,FALSE,FALSE,65,55 and over,White,FALSE,Associate degree,US native,MD
2017,Female,FALSE,FALSE,26,25-54,White,FALSE,Graduate degree,US native,ME
2013,Female,FALSE,FALSE,31,25-54,White,FALSE,Bachelor's degree,US native,CO
2014,Female,FALSE,FALSE,60,55 and over,Black,FALSE,Associate degree,US native,NJ
2014,Female,FALSE,FALSE,43,25-54,White,FALSE,Bachelor's degree,US native,NH
2013,Female,FALSE,FALSE,42,25-54,White,FALSE,Bachelor's degree,US native,NH
2016,Female,FALSE,FALSE,57,55 and over,White,FALSE,Graduate degree,US native,MT
2015,Female,FALSE,FALSE,33,25-54,White,FALSE,Bachelor's degree,US native,NH
2016,Female,FALSE,FALSE,34,25-54,White,FALSE,Bachelor's degree,US native,NH
2017,Female,FALSE,FALSE,51,25-54,Black,FALSE,Bachelor's degree,US native,MS
2014,Female,FALSE,FALSE,49,25-54,Asian,FALSE,Graduate degree,US native,HI
2015,Female,FALSE,FALSE,50,25-54,Asian,FALSE,Graduate degree,US native,HI
2016,Female,TRUE,TRUE,34,25-54,White,FALSE,Bachelor's degree,US native,HI
2016,Female,TRUE,TRUE,26,25-54,White,FALSE,Associate degree,US native,MA
2015,Female,FALSE,FALSE,25,25-54,White,FALSE,Associate degree,US native,MA
2017,Female,TRUE,TRUE,33,25-54,White,FALSE,Bachelor's degree,US native,NH
2016,Female,FALSE,FALSE,62,55 and over,White,FALSE,Bachelor's degree,US native,RI
2016,Female,FALSE,FALSE,63,55 and over,White,FALSE,Graduate degree,US native,VT
2017,Female,FALSE,FALSE,64,55 and over,White,FALSE,Graduate degree,US native,VT
2016,Female,FALSE,FALSE,25,25-54,White,TRUE,Bachelor's degree,US native,WI
2017,Female,TRUE,TRUE,62,55 and over,White,FALSE,Bachelor's degree,US native,OR
2014,Female,FALSE,FALSE,26,25-54,Black,FALSE,Bachelor's degree,US native,TN
2013,Female,FALSE,FALSE,61,55 and over,White,TRUE,Associate degree,US native,UT
2014,Male,FALSE,FALSE,21,16-24,White,FALSE,Completed high school,US native,FL
2013,Female,FALSE,FALSE,33,25-54,White,FALSE,Bachelor's degree,US native,NH
2017,Female,FALSE,FALSE,26,25-54,White,FALSE,Bachelor's degree,US native,IL
2017,Female,FALSE,FALSE,24,16-24,White,FALSE,Associate degree,US native,WY
2017,Female,TRUE,TRUE,58,55 and over,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",VA
2016,Female,FALSE,FALSE,33,25-54,Black,TRUE,Associate degree,US native,NV
2014,Female,FALSE,TRUE,31,25-54,White,FALSE,Bachelor's degree,US native,OR
2017,Male,FALSE,TRUE,43,25-54,Hawaiian/Pacific Islander,FALSE,Graduate degree,"Foreign-born, citizen",CA
2017,Female,FALSE,TRUE,38,25-54,Hawaiian/Pacific Islander,FALSE,Associate degree,"Foreign-born, citizen",CA
2017,Female,FALSE,FALSE,52,25-54,White,FALSE,Bachelor's degree,US native,AZ
2016,Female,FALSE,FALSE,56,55 and over,White,FALSE,Graduate degree,US native,FL
2014,Female,FALSE,FALSE,44,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, citizen",RI
2011,Female,TRUE,TRUE,47,25-54,White,FALSE,Bachelor's degree,US native,RI
2017,Female,FALSE,FALSE,44,25-54,White,FALSE,Associate degree,US native,RI
2013,Female,FALSE,FALSE,56,55 and over,Black,FALSE,Graduate degree,US native,AZ
2014,Female,FALSE,FALSE,57,55 and over,Black,FALSE,Graduate degree,US native,AZ
2015,Female,FALSE,FALSE,52,25-54,White,FALSE,Associate degree,US native,MD
2017,Female,TRUE,TRUE,49,25-54,White,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2016,Female,TRUE,TRUE,48,25-54,White,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2016,Female,FALSE,FALSE,60,55 and over,White,FALSE,Associate degree,US native,MO
2017,Female,FALSE,FALSE,62,55 and over,White,FALSE,Bachelor's degree,US native,MO
2017,Female,FALSE,FALSE,35,25-54,White,FALSE,Graduate degree,US native,NJ
2011,Female,FALSE,FALSE,32,25-54,White,FALSE,Bachelor's degree,US native,TX
2017,Female,TRUE,TRUE,41,25-54,White,FALSE,Bachelor's degree,US native,FL
2017,Female,FALSE,FALSE,38,25-54,White,FALSE,Associate degree,US native,WA
2016,Female,TRUE,TRUE,32,25-54,White,FALSE,Associate degree,US native,MN
2015,Female,TRUE,TRUE,31,25-54,White,FALSE,Associate degree,US native,MN
2014,Female,FALSE,FALSE,35,25-54,White,FALSE,Associate degree,US native,MD
2013,Female,FALSE,FALSE,34,25-54,White,FALSE,Associate degree,US native,MD
2017,Female,FALSE,FALSE,63,55 and over,White,FALSE,Bachelor's degree,US native,IN
2016,Female,FALSE,FALSE,50,25-54,Black,FALSE,No high school,US native,VA
2017,Female,FALSE,FALSE,19,16-24,White,FALSE,Some college,US native,LA
2016,Male,FALSE,FALSE,53,25-54,White,FALSE,Bachelor's degree,US native,LA
2016,Male,FALSE,FALSE,41,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, non-citizen",NH
2015,Female,FALSE,FALSE,37,25-54,White,FALSE,Bachelor's degree,US native,ND
2016,Male,FALSE,FALSE,41,25-54,White,FALSE,Associate degree,US native,ND
2017,Female,TRUE,TRUE,33,25-54,White,FALSE,Graduate degree,US native,CA
2017,Male,TRUE,TRUE,29,25-54,White,FALSE,Some college,US native,WV
2015,Female,FALSE,FALSE,54,25-54,White,FALSE,Some college,US native,TX
2013,Female,FALSE,FALSE,27,25-54,White,TRUE,Bachelor's degree,US native,NH
2017,Female,FALSE,FALSE,43,25-54,White,FALSE,Bachelor's degree,US native,WV
2011,Female,FALSE,FALSE,47,25-54,White,FALSE,Associate degree,US native,WV
2012,Female,FALSE,FALSE,43,25-54,White,FALSE,Bachelor's degree,US native,NM
2011,Female,FALSE,TRUE,29,25-54,White,FALSE,Bachelor's degree,US native,NM
2011,Female,TRUE,TRUE,42,25-54,White,FALSE,Bachelor's degree,US native,NM
2014,Female,FALSE,FALSE,69,55 and over,White,FALSE,Associate degree,US native,SD
2015,Female,FALSE,FALSE,70,55 and over,White,FALSE,Some college,US native,SD
2011,Female,FALSE,FALSE,59,55 and over,White,FALSE,Associate degree,US native,WV
2012,Female,FALSE,FALSE,60,55 and over,White,FALSE,Associate degree,US native,WV
2016,Female,FALSE,FALSE,37,25-54,White,FALSE,Some college,US native,WV
2017,Female,FALSE,FALSE,59,55 and over,White,FALSE,Associate degree,US native,WV
2016,Female,FALSE,FALSE,57,55 and over,White,FALSE,Associate degree,US native,WV
2016,Female,FALSE,FALSE,55,55 and over,White,FALSE,Bachelor's degree,US native,ME
2017,Female,FALSE,FALSE,31,25-54,Black,FALSE,Associate degree,US native,CA
2016,Female,FALSE,FALSE,47,25-54,Black,FALSE,Associate degree,US native,MS
2015,Female,FALSE,FALSE,46,25-54,Black,FALSE,Associate degree,US native,MS
2014,Female,FALSE,FALSE,44,25-54,White,FALSE,Associate degree,US native,MI
2015,Female,FALSE,FALSE,45,25-54,White,FALSE,Associate degree,US native,MI
2016,Female,FALSE,FALSE,46,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, citizen",FL
2017,Female,FALSE,FALSE,47,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, citizen",FL
2016,Female,FALSE,FALSE,47,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2016,Female,FALSE,FALSE,49,25-54,Black,FALSE,Bachelor's degree,US native,FL
2017,Female,FALSE,FALSE,50,25-54,Black,FALSE,Bachelor's degree,US native,FL
2016,Female,TRUE,TRUE,62,55 and over,White,FALSE,Bachelor's degree,US native,NY
2017,Female,TRUE,TRUE,62,55 and over,White,FALSE,Associate degree,US native,NY
2016,Female,FALSE,FALSE,30,25-54,White,FALSE,Bachelor's degree,US native,SD
2016,Male,FALSE,FALSE,32,25-54,White,FALSE,Bachelor's degree,US native,SD
2012,Female,FALSE,FALSE,29,25-54,White,FALSE,Associate degree,US native,MO
2017,Female,FALSE,FALSE,35,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, citizen",NJ
2014,Female,TRUE,TRUE,58,55 and over,White,FALSE,Bachelor's degree,US native,IA
2016,Female,FALSE,FALSE,41,25-54,White,FALSE,Bachelor's degree,US native,FL
2015,Female,FALSE,FALSE,29,25-54,White,FALSE,Bachelor's degree,US native,FL
2011,Female,FALSE,FALSE,30,25-54,White,FALSE,Associate degree,US native,KS
2016,Female,FALSE,FALSE,52,25-54,White,FALSE,Graduate degree,US native,CT
2016,Female,FALSE,FALSE,37,25-54,White,FALSE,Bachelor's degree,US native,CT
2017,Female,TRUE,TRUE,38,25-54,White,FALSE,Bachelor's degree,US native,CT
2015,Female,TRUE,TRUE,36,25-54,White,FALSE,Bachelor's degree,US native,WA
2015,Female,FALSE,FALSE,70,55 and over,White,FALSE,Bachelor's degree,US native,TN
2017,Female,FALSE,FALSE,43,25-54,Asian,FALSE,Associate degree,"Foreign-born, citizen",MI
2016,Female,FALSE,FALSE,42,25-54,Asian,FALSE,Associate degree,"Foreign-born, citizen",MI
2017,Female,FALSE,FALSE,50,25-54,American Indian (Alaskan Native),FALSE,Associate degree,US native,MT
2016,Female,FALSE,FALSE,49,25-54,American Indian (Alaskan Native),FALSE,Associate degree,US native,MT
2015,Female,TRUE,TRUE,30,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",NY
2017,Female,FALSE,TRUE,55,55 and over,Black,FALSE,Bachelor's degree,US native,DC
2017,Female,FALSE,FALSE,47,25-54,White,FALSE,Bachelor's degree,US native,ID
2017,Female,FALSE,FALSE,43,25-54,White,FALSE,Associate degree,US native,NE
2016,Female,FALSE,FALSE,42,25-54,White,FALSE,Associate degree,US native,NE
2017,Female,TRUE,TRUE,31,25-54,White,FALSE,Bachelor's degree,US native,MT
2017,Female,TRUE,TRUE,48,25-54,White,FALSE,Associate degree,US native,AL
2017,Female,FALSE,FALSE,43,25-54,White,FALSE,Bachelor's degree,US native,MT
2016,Female,FALSE,FALSE,42,25-54,White,FALSE,Bachelor's degree,US native,MT
2012,Female,FALSE,FALSE,62,55 and over,White,FALSE,Graduate degree,US native,ND
2011,Female,FALSE,TRUE,61,55 and over,White,FALSE,Some college,US native,ND
2015,Female,FALSE,FALSE,53,25-54,White,FALSE,Bachelor's degree,US native,IN
2013,Female,FALSE,FALSE,65,55 and over,White,FALSE,Bachelor's degree,US native,NC
2014,Female,FALSE,FALSE,66,55 and over,White,FALSE,Bachelor's degree,US native,NC
2016,Female,TRUE,TRUE,32,25-54,White,FALSE,Graduate degree,US native,AK
2012,Female,FALSE,FALSE,55,55 and over,White,FALSE,Bachelor's degree,US native,MS
2016,Female,FALSE,FALSE,48,25-54,White,FALSE,Bachelor's degree,US native,MI
2017,Female,FALSE,FALSE,49,25-54,White,FALSE,Bachelor's degree,US native,MI
2017,Female,FALSE,FALSE,26,25-54,White,FALSE,Bachelor's degree,US native,MI
2016,Female,TRUE,TRUE,25,25-54,White,FALSE,Bachelor's degree,US native,MI
2015,Female,FALSE,FALSE,37,25-54,White,FALSE,Bachelor's degree,US native,AR
2014,Female,FALSE,FALSE,25,25-54,White,FALSE,Bachelor's degree,US native,CA
2016,Female,FALSE,FALSE,69,55 and over,White,FALSE,Bachelor's degree,US native,MT
2015,Female,FALSE,FALSE,68,55 and over,White,FALSE,Bachelor's degree,US native,MT
2014,Female,FALSE,FALSE,36,25-54,White,FALSE,Graduate degree,US native,TN
2014,Female,FALSE,FALSE,67,55 and over,White,FALSE,Associate degree,US native,CO
2013,Female,FALSE,FALSE,66,55 and over,White,FALSE,Bachelor's degree,US native,CO
2017,Female,FALSE,FALSE,50,25-54,White,TRUE,Associate degree,"Foreign-born, citizen",FL
2017,Male,FALSE,FALSE,28,25-54,White,TRUE,Bachelor's degree,"Foreign-born, citizen",FL
2017,Male,FALSE,FALSE,50,25-54,White,TRUE,Graduate degree,"Foreign-born, citizen",FL
2012,Female,FALSE,FALSE,24,16-24,White,FALSE,Bachelor's degree,US native,KY
2011,Female,FALSE,FALSE,23,16-24,White,FALSE,Bachelor's degree,US native,KY
2014,Female,FALSE,FALSE,43,25-54,White,FALSE,Associate degree,US native,TX
2013,Female,FALSE,FALSE,43,25-54,White,FALSE,Associate degree,US native,TX
2016,Female,FALSE,FALSE,52,25-54,White,FALSE,Associate degree,US native,FL
2015,Female,FALSE,FALSE,68,55 and over,White,FALSE,Graduate degree,US native,NH
2016,Female,FALSE,FALSE,69,55 and over,White,FALSE,Graduate degree,US native,NH
2016,Female,TRUE,TRUE,67,55 and over,White,FALSE,Associate degree,US native,NY
2015,Female,FALSE,TRUE,66,55 and over,White,FALSE,Associate degree,US native,NY
2014,Female,FALSE,FALSE,43,25-54,White,FALSE,Associate degree,US native,VA
2016,Female,FALSE,FALSE,34,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, non-citizen",OH
2011,Female,FALSE,FALSE,37,25-54,White,FALSE,Associate degree,US native,OH
2012,Female,FALSE,FALSE,38,25-54,White,FALSE,Associate degree,US native,OH
2017,Female,FALSE,FALSE,38,25-54,White,FALSE,Bachelor's degree,"Foreign-born, citizen",OH
2016,Female,FALSE,FALSE,37,25-54,White,FALSE,Bachelor's degree,"Foreign-born, citizen",OH
2015,Female,FALSE,FALSE,32,25-54,White,FALSE,Bachelor's degree,US native,MO
2016,Female,FALSE,FALSE,70,55 and over,White,FALSE,Graduate degree,US native,NY
2015,Female,FALSE,FALSE,68,55 and over,White,FALSE,Graduate degree,US native,NY
2017,Female,TRUE,TRUE,47,25-54,White,FALSE,Bachelor's degree,"Foreign-born, citizen",IL
2012,Female,FALSE,FALSE,36,25-54,White,FALSE,Bachelor's degree,US native,NE
2017,Female,FALSE,FALSE,23,16-24,White,FALSE,Bachelor's degree,"Foreign-born, citizen",MI
2016,Female,FALSE,TRUE,44,25-54,Asian,FALSE,Graduate degree,"Foreign-born, citizen",NY
2014,Female,FALSE,FALSE,39,25-54,White,FALSE,Some college,US native,AR
2015,Female,FALSE,FALSE,33,25-54,Black,FALSE,Bachelor's degree,US native,DC
2012,Female,FALSE,FALSE,32,25-54,White,FALSE,No high school,"Foreign-born, non-citizen",CA
2012,Female,FALSE,FALSE,61,55 and over,White,FALSE,Associate degree,US native,LA
2011,Female,FALSE,FALSE,60,55 and over,White,FALSE,Bachelor's degree,US native,LA
2012,Female,FALSE,FALSE,50,25-54,White,FALSE,Associate degree,US native,RI
2013,Female,FALSE,FALSE,51,25-54,White,FALSE,Associate degree,US native,RI
2017,Female,FALSE,FALSE,36,25-54,Black,FALSE,Bachelor's degree,US native,DE
2013,Female,FALSE,FALSE,31,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",WA
2017,Female,FALSE,FALSE,25,25-54,White,FALSE,Bachelor's degree,US native,AR
2015,Female,FALSE,FALSE,30,25-54,White,FALSE,Bachelor's degree,US native,AL
2014,Female,FALSE,FALSE,29,25-54,White,FALSE,Bachelor's degree,US native,AL
2015,Female,FALSE,FALSE,42,25-54,White,FALSE,Associate degree,US native,KY
2016,Female,FALSE,FALSE,59,55 and over,White,FALSE,Bachelor's degree,US native,AL
2013,Female,FALSE,FALSE,36,25-54,White,FALSE,Bachelor's degree,US native,KS
2016,Female,FALSE,FALSE,31,25-54,White,FALSE,Some college,US native,AL
2015,Female,FALSE,FALSE,60,55 and over,White,FALSE,Associate degree,US native,VA
2011,Female,TRUE,TRUE,47,25-54,White,FALSE,Bachelor's degree,US native,RI
2012,Female,FALSE,FALSE,36,25-54,White,FALSE,Graduate degree,US native,WI
2011,Female,FALSE,FALSE,40,25-54,White,FALSE,Bachelor's degree,US native,WI
2013,Female,FALSE,FALSE,37,25-54,White,FALSE,Graduate degree,US native,WI
2011,Female,FALSE,FALSE,55,55 and over,White,FALSE,Bachelor's degree,US native,WI
2011,Female,FALSE,FALSE,55,55 and over,White,FALSE,Completed high school,US native,WI
2013,Female,FALSE,FALSE,42,25-54,White,FALSE,Bachelor's degree,US native,WI
2014,Female,FALSE,FALSE,27,25-54,White,FALSE,Bachelor's degree,US native,VA
2015,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,VA
2017,Female,FALSE,FALSE,56,55 and over,White,FALSE,Associate degree,US native,KY
2017,Female,FALSE,FALSE,26,25-54,White,FALSE,Associate degree,US native,CA
2016,Female,FALSE,FALSE,31,25-54,White,TRUE,Graduate degree,US native,FL
2015,Female,FALSE,FALSE,30,25-54,White,TRUE,Graduate degree,US native,FL
2011,Female,FALSE,FALSE,57,55 and over,Other,FALSE,Bachelor's degree,US native,WY
2012,Female,FALSE,FALSE,58,55 and over,Other,FALSE,Bachelor's degree,US native,WY
2012,Female,FALSE,FALSE,46,25-54,White,FALSE,Associate degree,US native,WY
2012,Male,TRUE,TRUE,29,25-54,White,FALSE,Bachelor's degree,US native,AR
2013,Male,FALSE,FALSE,29,25-54,White,FALSE,Bachelor's degree,US native,AR
2016,Female,FALSE,FALSE,54,25-54,White,FALSE,Bachelor's degree,US native,AR
2017,Female,FALSE,FALSE,55,55 and over,White,FALSE,Bachelor's degree,US native,AR
2011,Female,FALSE,FALSE,57,55 and over,White,FALSE,Bachelor's degree,US native,ME
2017,Female,FALSE,FALSE,50,25-54,White,FALSE,Associate degree,US native,NY
2015,Female,FALSE,FALSE,38,25-54,Black,FALSE,No high school,US native,VA
2012,Female,FALSE,FALSE,24,16-24,White,FALSE,Bachelor's degree,US native,ME
2013,Female,FALSE,FALSE,30,25-54,White,FALSE,Bachelor's degree,US native,ME
2015,Female,FALSE,FALSE,32,25-54,White,FALSE,Associate degree,US native,AL
2016,Female,FALSE,FALSE,34,25-54,White,FALSE,Associate degree,US native,AL
2017,Female,FALSE,FALSE,40,25-54,White,FALSE,Bachelor's degree,US native,WV
2012,Female,TRUE,TRUE,50,25-54,White,FALSE,Bachelor's degree,US native,NJ
2011,Female,TRUE,TRUE,48,25-54,White,FALSE,Bachelor's degree,US native,NJ
2011,Female,FALSE,FALSE,62,55 and over,White,FALSE,Bachelor's degree,US native,NJ
2011,Female,FALSE,FALSE,35,25-54,Black,FALSE,Bachelor's degree,US native,MD
2014,Male,FALSE,FALSE,47,25-54,Black,FALSE,Bachelor's degree,US native,AR
2014,Female,FALSE,FALSE,58,55 and over,Black,FALSE,Bachelor's degree,US native,AR
2017,Female,FALSE,FALSE,31,25-54,Black,FALSE,Graduate degree,US native,AR
2011,Female,FALSE,FALSE,47,25-54,White,FALSE,Bachelor's degree,US native,VT
2012,Female,FALSE,FALSE,48,25-54,White,FALSE,Bachelor's degree,US native,VT
2013,Female,FALSE,TRUE,27,25-54,White,FALSE,Bachelor's degree,US native,MT
2014,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,MT
2013,Female,FALSE,FALSE,45,25-54,White,FALSE,Associate degree,US native,OR
2014,Female,FALSE,FALSE,46,25-54,White,FALSE,Associate degree,US native,OR
2011,Female,FALSE,FALSE,55,55 and over,White,FALSE,Associate degree,US native,FL
2013,Female,FALSE,FALSE,41,25-54,White,FALSE,Bachelor's degree,US native,FL
2011,Female,TRUE,TRUE,35,25-54,White,FALSE,Bachelor's degree,US native,RI
2016,Female,TRUE,TRUE,45,25-54,White,FALSE,Bachelor's degree,US native,FL
2017,Female,FALSE,FALSE,47,25-54,White,FALSE,Bachelor's degree,US native,FL
2017,Female,FALSE,FALSE,55,55 and over,White,FALSE,Bachelor's degree,"Foreign-born, citizen",WA
2016,Female,FALSE,FALSE,54,25-54,White,FALSE,Bachelor's degree,"Foreign-born, citizen",WA
2017,Female,TRUE,TRUE,36,25-54,White,TRUE,Bachelor's degree,"Foreign-born, citizen",WA
2015,Female,FALSE,FALSE,35,25-54,White,FALSE,Associate degree,US native,SC
2011,Female,FALSE,FALSE,34,25-54,White,FALSE,Associate degree,US native,SC
2014,Female,FALSE,FALSE,25,25-54,White,FALSE,Bachelor's degree,US native,NY
2013,Female,FALSE,FALSE,64,55 and over,White,FALSE,Bachelor's degree,"Foreign-born, citizen",NY
2014,Female,FALSE,FALSE,33,25-54,White,FALSE,Bachelor's degree,US native,CA
2012,Female,FALSE,FALSE,47,25-54,White,FALSE,Bachelor's degree,US native,IN
2012,Female,FALSE,FALSE,23,16-24,White,TRUE,Bachelor's degree,US native,CO
2017,Female,FALSE,FALSE,58,55 and over,White,FALSE,Associate degree,US native,FL
2016,Female,FALSE,FALSE,57,55 and over,White,FALSE,Associate degree,US native,FL
2017,Female,FALSE,FALSE,29,25-54,White,FALSE,Associate degree,US native,ME
