year,sex,member,covered,age,age_group,race,hisp,educ,citizen,state
2009,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Associate degree,US native,KS
2009,Female,FALSE,FALSE,36,25-54,White,Non-Hispanic,Bachelor's degree,US native,KS
2009,Female,TRUE,TRUE,59,55 and over,White,Non-Hispanic,Associate degree,US native,MT
2012,Male,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Bachelor's degree,US native,DE
2011,Male,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Bachelor's degree,US native,DE
2012,Female,FALSE,FALSE,33,25-54,White,Non-Hispanic,Associate degree,US native,KS
2013,Female,FALSE,FALSE,49,25-54,White,Non-Hispanic,Some college,US native,KS
2014,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Bachelor's degree,US native,KS
2014,Male,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Bachelor's degree,US native,KS
2010,Female,FALSE,FALSE,33,25-54,White,Non-Hispanic,Associate degree,US native,KS
2009,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Associate degree,US native,KS
2013,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Associate degree,US native,VT
2012,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Some college,US native,VT
2012,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Associate degree,US native,OK
2012,Female,TRUE,TRUE,31,25-54,White,Non-Hispanic,Bachelor's degree,US native,MT
2013,Female,TRUE,TRUE,32,25-54,White,Non-Hispanic,Bachelor's degree,US native,MT
2010,Male,FALSE,FALSE,45,25-54,White,Non-Hispanic,Bachelor's degree,US native,OK
2011,Male,FALSE,FALSE,46,25-54,White,Non-Hispanic,Completed high school,US native,OK
2009,Female,TRUE,TRUE,49,25-54,White,Non-Hispanic,Associate degree,US native,CA
2009,Female,TRUE,TRUE,27,25-54,White,Non-Hispanic,Bachelor's degree,US native,CA
2010,Female,TRUE,TRUE,27,25-54,White,Non-Hispanic,Bachelor's degree,US native,CA
2010,Female,FALSE,FALSE,62,55 and over,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",CO
2011,Female,FALSE,FALSE,69,55 and over,White,Non-Hispanic,Completed high school,US native,KS
2010,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Associate degree,US native,AR
2009,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Associate degree,US native,AR
2010,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Associate degree,US native,KS
2009,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Associate degree,US native,KS
2009,Female,FALSE,FALSE,25,25-54,White,Hispanic,Completed high school,US native,AZ
2011,Female,TRUE,TRUE,60,55 and over,White,Non-Hispanic,Bachelor's degree,US native,VT
2013,Female,FALSE,FALSE,29,25-54,White,Non-Hispanic,Bachelor's degree,US native,CA
2012,Female,TRUE,TRUE,28,25-54,White,Non-Hispanic,Bachelor's degree,US native,CA
2013,Male,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Associate degree,US native,VT
2012,Male,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Associate degree,US native,VT
2015,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,Bachelor's degree,US native,CO
2014,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Associate degree,US native,CO
2014,Female,FALSE,FALSE,25,25-54,White,Hispanic,Bachelor's degree,US native,CA
2013,Female,FALSE,FALSE,23,16-24,White,Hispanic,Bachelor's degree,US native,CA
2010,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Associate degree,US native,DE
2009,Female,TRUE,TRUE,50,25-54,White,Non-Hispanic,Completed high school,US native,FL
2016,Female,FALSE,FALSE,23,16-24,White,Non-Hispanic,Bachelor's degree,US native,AL
2015,Male,TRUE,TRUE,27,25-54,White,Non-Hispanic,Graduate degree,US native,CA
2011,Female,FALSE,FALSE,63,55 and over,White,Non-Hispanic,Bachelor's degree,US native,VT
2010,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Bachelor's degree,US native,VT
2017,Female,TRUE,TRUE,56,55 and over,White,Non-Hispanic,Graduate degree,US native,MA
2011,Female,FALSE,FALSE,43,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",FL
2012,Female,FALSE,FALSE,44,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",FL
2017,Female,FALSE,FALSE,29,25-54,White,Non-Hispanic,Associate degree,US native,TX
2016,Female,FALSE,FALSE,28,25-54,White,Non-Hispanic,Associate degree,US native,TX
2016,Female,FALSE,FALSE,37,25-54,White,Non-Hispanic,Bachelor's degree,US native,GA
2014,Female,FALSE,FALSE,35,25-54,White,Non-Hispanic,Associate degree,US native,GA
2015,Female,FALSE,FALSE,36,25-54,White,Non-Hispanic,Associate degree,US native,GA
2015,Female,FALSE,FALSE,64,55 and over,Black,Non-Hispanic,Associate degree,US native,IN
2016,Female,TRUE,TRUE,65,55 and over,Black,Non-Hispanic,Associate degree,US native,IN
2013,Female,FALSE,FALSE,39,25-54,White,Non-Hispanic,Bachelor's degree,US native,DE
2012,Female,FALSE,FALSE,39,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",DE
2013,Female,FALSE,FALSE,39,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",DE
2014,Female,FALSE,FALSE,54,25-54,Black,Non-Hispanic,Associate degree,US native,AL
2013,Female,TRUE,TRUE,52,25-54,Black,Non-Hispanic,Associate degree,US native,AL
2012,Female,FALSE,FALSE,65,55 and over,White,Non-Hispanic,Associate degree,US native,DE
2011,Female,FALSE,FALSE,65,55 and over,White,Non-Hispanic,Associate degree,US native,DE
2016,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,ID
2014,Female,FALSE,FALSE,36,25-54,Black,Non-Hispanic,Associate degree,US native,AL
2013,Female,TRUE,TRUE,32,25-54,Black,Non-Hispanic,Associate degree,US native,AK
2016,Female,FALSE,FALSE,38,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",FL
2017,Female,FALSE,FALSE,40,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",FL
2017,Female,TRUE,TRUE,35,25-54,White,Non-Hispanic,Associate degree,US native,MN
2016,Female,TRUE,TRUE,35,25-54,White,Non-Hispanic,Associate degree,US native,MN
2014,Female,FALSE,FALSE,44,25-54,White,Non-Hispanic,Associate degree,US native,LA
2016,Female,TRUE,TRUE,24,16-24,White,Non-Hispanic,Associate degree,US native,MI
2013,Female,FALSE,FALSE,55,55 and over,American Indian (Alaskan Native),Non-Hispanic,Bachelor's degree,US native,AK
2016,Female,FALSE,FALSE,23,16-24,White,Non-Hispanic,Bachelor's degree,US native,MA
2016,Female,FALSE,FALSE,47,25-54,White,Non-Hispanic,Bachelor's degree,US native,MA
2015,Female,FALSE,FALSE,46,25-54,White,Non-Hispanic,Bachelor's degree,US native,MA
2016,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Bachelor's degree,US native,FL
2010,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Bachelor's degree,US native,DE
2017,Female,FALSE,FALSE,36,25-54,Asian,Non-Hispanic,Associate degree,"Foreign-born, citizen",IL
2010,Female,FALSE,FALSE,44,25-54,White,Non-Hispanic,Bachelor's degree,US native,OK
2010,Male,FALSE,FALSE,46,25-54,White,Non-Hispanic,Bachelor's degree,US native,OK
2011,Male,TRUE,TRUE,47,25-54,White,Non-Hispanic,Associate degree,US native,OK
2011,Female,FALSE,FALSE,45,25-54,White,Non-Hispanic,Bachelor's degree,US native,OK
2017,Male,FALSE,FALSE,40,25-54,White,Non-Hispanic,Associate degree,US native,FL
2017,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Some college,US native,IA
2016,Female,FALSE,FALSE,47,25-54,White,Non-Hispanic,Bachelor's degree,US native,TN
2012,Female,FALSE,FALSE,44,25-54,White,Non-Hispanic,Some college,"Foreign-born, citizen",AZ
2009,Female,FALSE,FALSE,37,25-54,White,Hispanic,Associate degree,US native,AZ
2012,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Bachelor's degree,US native,AZ
2011,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,AZ
2017,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Bachelor's degree,US native,TN
2017,Female,FALSE,FALSE,80,55 and over,White,Non-Hispanic,Bachelor's degree,US native,OK
2016,Female,FALSE,FALSE,80,55 and over,White,Non-Hispanic,Bachelor's degree,US native,OK
2011,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Associate degree,US native,AR
2012,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Associate degree,US native,AR
2016,Female,FALSE,FALSE,28,25-54,White,Non-Hispanic,Bachelor's degree,US native,WI
2015,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Bachelor's degree,US native,WI
2014,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,Associate degree,US native,VA
2014,Female,FALSE,FALSE,29,25-54,White,Non-Hispanic,Bachelor's degree,US native,AR
2016,Male,FALSE,FALSE,34,25-54,White,Non-Hispanic,Some college,US native,ID
2012,Male,FALSE,FALSE,45,25-54,Hawaiian/Pacific Islander,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",CA
2014,Female,TRUE,TRUE,39,25-54,Asian,Non-Hispanic,Graduate degree,"Foreign-born, citizen",CA
2015,Female,TRUE,TRUE,40,25-54,Asian,Non-Hispanic,Graduate degree,"Foreign-born, citizen",CA
2013,Male,FALSE,FALSE,46,25-54,Hawaiian/Pacific Islander,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",CA
2015,Female,FALSE,FALSE,31,25-54,White,Non-Hispanic,Completed high school,US native,DE
2016,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Associate degree,US native,DE
2014,Female,TRUE,TRUE,58,55 and over,Black,Non-Hispanic,Associate degree,US native,CA
2009,Female,TRUE,TRUE,40,25-54,Other,Hispanic,Bachelor's degree,US native,CA
2013,Female,TRUE,TRUE,42,25-54,Other,Non-Hispanic,Bachelor's degree,US native,CA
2010,Female,TRUE,TRUE,41,25-54,Other,Hispanic,Bachelor's degree,US native,CA
2013,Female,FALSE,FALSE,33,25-54,White,Hispanic,Bachelor's degree,US native,CA
2010,Female,FALSE,FALSE,43,25-54,Asian,Non-Hispanic,Associate degree,"Foreign-born, citizen",CA
2015,Female,TRUE,TRUE,63,55 and over,White,Hispanic,Associate degree,US native,CA
2015,Male,FALSE,FALSE,27,25-54,Asian,Non-Hispanic,Bachelor's degree,US native,CA
2009,Female,FALSE,FALSE,43,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",CA
2011,Female,FALSE,FALSE,46,25-54,White,Non-Hispanic,Graduate degree,US native,CA
2013,Female,FALSE,FALSE,47,25-54,White,Non-Hispanic,Bachelor's degree,US native,CA
2014,Female,TRUE,TRUE,49,25-54,White,Non-Hispanic,Bachelor's degree,US native,CA
2017,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Associate degree,US native,AL
2017,Female,FALSE,FALSE,37,25-54,White,Non-Hispanic,Graduate degree,US native,FL
2017,Female,TRUE,TRUE,29,25-54,White,Non-Hispanic,Bachelor's degree,US native,MN
2016,Female,TRUE,TRUE,28,25-54,White,Non-Hispanic,Bachelor's degree,US native,MN
2017,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Graduate degree,US native,FL
2016,Female,TRUE,TRUE,53,25-54,White,Non-Hispanic,Graduate degree,US native,FL
2009,Female,FALSE,FALSE,26,25-54,Black,Non-Hispanic,Associate degree,US native,CO
2013,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Associate degree,US native,CO
2011,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Graduate degree,US native,CO
2014,Female,FALSE,FALSE,24,16-24,White,Non-Hispanic,Bachelor's degree,US native,CO
2011,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,Associate degree,US native,OR
2016,Female,FALSE,FALSE,38,25-54,White,Non-Hispanic,Associate degree,US native,NJ
2017,Female,FALSE,FALSE,39,25-54,White,Non-Hispanic,Associate degree,US native,NJ
2009,Female,TRUE,TRUE,48,25-54,White,Non-Hispanic,Graduate degree,US native,CT
2013,Female,TRUE,TRUE,50,25-54,White,Non-Hispanic,Bachelor's degree,US native,CT
2012,Female,FALSE,TRUE,49,25-54,White,Non-Hispanic,Bachelor's degree,US native,CT
2013,Female,FALSE,FALSE,41,25-54,White,Hispanic,Bachelor's degree,"Foreign-born, non-citizen",CT
2012,Female,FALSE,FALSE,31,25-54,White,Non-Hispanic,Bachelor's degree,US native,OK
2010,Female,FALSE,FALSE,49,25-54,White,Non-Hispanic,Associate degree,US native,OK
2009,Female,FALSE,FALSE,48,25-54,White,Non-Hispanic,Associate degree,US native,OK
2011,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Bachelor's degree,US native,OK
2012,Female,FALSE,FALSE,75,55 and over,White,Non-Hispanic,Associate degree,US native,CT
2010,Female,FALSE,FALSE,45,25-54,Black,Non-Hispanic,Associate degree,"Foreign-born, citizen",CT
2014,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Graduate degree,US native,CT
2009,Female,FALSE,FALSE,38,25-54,White,Non-Hispanic,Bachelor's degree,US native,CT
2012,Female,FALSE,FALSE,66,55 and over,White,Non-Hispanic,Associate degree,US native,ID
2011,Female,FALSE,FALSE,65,55 and over,White,Non-Hispanic,Associate degree,US native,ID
2010,Female,FALSE,FALSE,31,25-54,Black,Non-Hispanic,Bachelor's degree,US native,MS
2011,Female,FALSE,FALSE,32,25-54,Black,Non-Hispanic,Bachelor's degree,US native,MS
2014,Female,FALSE,FALSE,43,25-54,Black,Non-Hispanic,Bachelor's degree,US native,MS
2013,Female,FALSE,FALSE,64,55 and over,White,Non-Hispanic,Bachelor's degree,US native,CO
2012,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Associate degree,US native,UT
2011,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Associate degree,US native,UT
2017,Male,FALSE,FALSE,64,55 and over,White,Non-Hispanic,Associate degree,US native,CT
2014,Female,FALSE,FALSE,45,25-54,White,Non-Hispanic,Completed high school,US native,AZ
2016,Female,TRUE,TRUE,34,25-54,White,Non-Hispanic,Bachelor's degree,US native,AK
2017,Female,TRUE,TRUE,35,25-54,White,Non-Hispanic,Bachelor's degree,US native,AK
2009,Female,FALSE,FALSE,50,25-54,White,Non-Hispanic,Bachelor's degree,US native,WI
2011,Female,FALSE,FALSE,34,25-54,Black,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",DE
2009,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,Bachelor's degree,US native,FL
2012,Female,FALSE,FALSE,24,16-24,White,Hispanic,Associate degree,US native,AZ
2016,Female,FALSE,FALSE,29,25-54,White,Non-Hispanic,Bachelor's degree,US native,IL
2015,Female,FALSE,FALSE,28,25-54,White,Non-Hispanic,Bachelor's degree,US native,IL
2011,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Graduate degree,US native,GA
2013,Female,FALSE,FALSE,28,25-54,White,Non-Hispanic,Bachelor's degree,US native,MN
2013,Female,FALSE,FALSE,23,16-24,White,Non-Hispanic,Bachelor's degree,US native,MN
2014,Female,FALSE,FALSE,34,25-54,Black,Non-Hispanic,Associate degree,US native,GA
2015,Female,FALSE,FALSE,63,55 and over,White,Non-Hispanic,Bachelor's degree,US native,GA
2010,Female,TRUE,TRUE,45,25-54,White,Non-Hispanic,Bachelor's degree,US native,CO
2013,Female,TRUE,TRUE,24,16-24,White,Non-Hispanic,Bachelor's degree,US native,CO
2012,Female,FALSE,FALSE,23,16-24,White,Non-Hispanic,Bachelor's degree,US native,CO
2016,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Associate degree,US native,IA
2017,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Associate degree,US native,IA
2016,Female,TRUE,TRUE,44,25-54,White,Non-Hispanic,Bachelor's degree,US native,ND
2017,Female,TRUE,TRUE,45,25-54,White,Non-Hispanic,Bachelor's degree,US native,ND
2016,Male,TRUE,TRUE,44,25-54,White,Non-Hispanic,Bachelor's degree,US native,ND
2017,Male,TRUE,TRUE,45,25-54,White,Non-Hispanic,Bachelor's degree,US native,ND
2015,Female,FALSE,FALSE,24,16-24,White,Non-Hispanic,Associate degree,US native,LA
2016,Female,FALSE,FALSE,39,25-54,White,Non-Hispanic,Bachelor's degree,US native,SC
2015,Female,FALSE,FALSE,38,25-54,White,Non-Hispanic,Bachelor's degree,US native,SC
2017,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Graduate degree,US native,FL
2015,Female,FALSE,FALSE,66,55 and over,White,Non-Hispanic,Graduate degree,US native,FL
2017,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Associate degree,US native,NC
2017,Female,FALSE,FALSE,38,25-54,White,Non-Hispanic,Associate degree,US native,OR
2017,Female,FALSE,FALSE,48,25-54,White,Non-Hispanic,Associate degree,US native,SC
2015,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Bachelor's degree,US native,TX
2014,Female,FALSE,FALSE,26,25-54,White,Non-Hispanic,Bachelor's degree,US native,TX
2017,Female,FALSE,FALSE,33,25-54,White,Non-Hispanic,Bachelor's degree,US native,IL
2017,Female,FALSE,FALSE,47,25-54,Asian,Non-Hispanic,Associate degree,"Foreign-born, citizen",NJ
2016,Female,FALSE,FALSE,23,16-24,White,Non-Hispanic,Associate degree,US native,AR
2017,Female,FALSE,FALSE,37,25-54,White,Non-Hispanic,Bachelor's degree,US native,NC
2015,Female,FALSE,FALSE,48,25-54,White,Non-Hispanic,Associate degree,US native,TX
2016,Female,FALSE,FALSE,49,25-54,White,Non-Hispanic,Associate degree,US native,TX
2016,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Bachelor's degree,US native,MN
2017,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,MN
2015,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,MN
2016,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Bachelor's degree,US native,MN
2017,Female,FALSE,FALSE,53,25-54,Other,Non-Hispanic,Associate degree,US native,VA
2017,Male,TRUE,TRUE,53,25-54,White,Non-Hispanic,Bachelor's degree,US native,VA
2016,Female,FALSE,FALSE,49,25-54,Black,Non-Hispanic,Associate degree,US native,FL
2016,Female,FALSE,FALSE,35,25-54,White,Non-Hispanic,Associate degree,US native,DE
2013,Female,TRUE,TRUE,43,25-54,White,Non-Hispanic,Associate degree,US native,RI
2014,Female,TRUE,TRUE,44,25-54,White,Non-Hispanic,Associate degree,US native,RI
2014,Male,FALSE,FALSE,45,25-54,White,Non-Hispanic,Associate degree,US native,CT
2014,Female,FALSE,FALSE,42,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",CT
2012,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Bachelor's degree,US native,HI
2011,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Bachelor's degree,US native,HI
2017,Female,TRUE,TRUE,54,25-54,White,Non-Hispanic,Graduate degree,US native,NY
2016,Female,FALSE,FALSE,48,25-54,White,Non-Hispanic,Associate degree,US native,MA
2013,Female,TRUE,TRUE,41,25-54,White,Non-Hispanic,Associate degree,US native,IN
2014,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Associate degree,US native,PA
2012,Male,FALSE,FALSE,43,25-54,White,Non-Hispanic,Associate degree,US native,PA
2013,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Associate degree,US native,PA
2013,Male,FALSE,FALSE,44,25-54,White,Non-Hispanic,Associate degree,US native,PA
2012,Female,FALSE,FALSE,29,25-54,White,Non-Hispanic,Associate degree,US native,PA
2013,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Associate degree,US native,PA
2016,Female,FALSE,FALSE,29,25-54,White,Non-Hispanic,Some college,US native,NH
2016,Female,FALSE,FALSE,37,25-54,White,Non-Hispanic,Some college,US native,ND
2016,Female,FALSE,FALSE,67,55 and over,White,Non-Hispanic,Bachelor's degree,US native,WA
2015,Female,TRUE,TRUE,66,55 and over,White,Non-Hispanic,Graduate degree,US native,WA
2015,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Bachelor's degree,US native,GA
2016,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Bachelor's degree,US native,GA
2017,Female,FALSE,FALSE,39,25-54,Black,Non-Hispanic,Bachelor's degree,US native,LA
2009,Female,FALSE,FALSE,38,25-54,White,Non-Hispanic,Bachelor's degree,US native,DE
2015,Female,FALSE,FALSE,35,25-54,White,Non-Hispanic,Bachelor's degree,US native,GA
2016,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,TN
2015,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Bachelor's degree,US native,TN
2015,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Bachelor's degree,US native,DE
2014,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Bachelor's degree,US native,DE
2009,Female,TRUE,TRUE,26,25-54,White,Non-Hispanic,Bachelor's degree,US native,HI
2015,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Graduate degree,US native,GA
2016,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Graduate degree,US native,GA
2009,Female,TRUE,TRUE,44,25-54,White,Hispanic,Bachelor's degree,US native,FL
2009,Female,FALSE,FALSE,44,25-54,Black,Non-Hispanic,Associate degree,US native,FL
2012,Female,FALSE,FALSE,46,25-54,White,Hispanic,Bachelor's degree,"Foreign-born, citizen",FL
2011,Female,FALSE,FALSE,44,25-54,White,Hispanic,Bachelor's degree,"Foreign-born, citizen",FL
2012,Female,FALSE,FALSE,40,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",IN
2013,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Graduate degree,US native,IN
2011,Female,FALSE,FALSE,38,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",IN
2010,Female,FALSE,FALSE,35,25-54,White,Non-Hispanic,Associate degree,US native,GA
2010,Female,FALSE,FALSE,39,25-54,White,Non-Hispanic,Bachelor's degree,US native,FL
2011,Female,FALSE,FALSE,40,25-54,White,Non-Hispanic,Bachelor's degree,US native,FL
2017,Female,FALSE,FALSE,33,25-54,White,Non-Hispanic,Associate degree,US native,IN
2017,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Bachelor's degree,US native,IN
2016,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Bachelor's degree,US native,IN
2016,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Associate degree,US native,ND
2011,Female,FALSE,FALSE,45,25-54,White,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",PA
2010,Female,FALSE,FALSE,44,25-54,White,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",PA
2017,Female,FALSE,FALSE,26,25-54,White,Non-Hispanic,Associate degree,US native,GA
2017,Female,FALSE,FALSE,46,25-54,White,Non-Hispanic,Bachelor's degree,US native,IN
2017,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Associate degree,US native,IN
2015,Female,TRUE,TRUE,42,25-54,White,Non-Hispanic,Associate degree,US native,MT
2016,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Associate degree,US native,DE
2017,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Bachelor's degree,US native,NM
2016,Male,FALSE,FALSE,26,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",ND
2017,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Bachelor's degree,US native,OH
2017,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Bachelor's degree,US native,ND
2016,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,ND
2013,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Some college,US native,LA
2014,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Bachelor's degree,US native,LA
2015,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Associate degree,US native,IL
2014,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Associate degree,US native,IL
2016,Female,FALSE,FALSE,67,55 and over,White,Non-Hispanic,Bachelor's degree,US native,KS
2017,Female,FALSE,FALSE,68,55 and over,White,Non-Hispanic,Bachelor's degree,US native,KS
2014,Female,FALSE,FALSE,37,25-54,White,Non-Hispanic,Bachelor's degree,US native,TX
2017,Female,TRUE,TRUE,39,25-54,White,Non-Hispanic,Associate degree,US native,OR
2016,Female,TRUE,TRUE,38,25-54,White,Non-Hispanic,Associate degree,US native,OR
2016,Female,FALSE,FALSE,45,25-54,White,Non-Hispanic,Associate degree,US native,OR
2016,Male,FALSE,FALSE,44,25-54,White,Non-Hispanic,Bachelor's degree,US native,OR
2015,Female,FALSE,FALSE,44,25-54,White,Non-Hispanic,Associate degree,US native,OR
2017,Female,FALSE,FALSE,38,25-54,White,Non-Hispanic,Associate degree,US native,PA
2016,Male,FALSE,FALSE,39,25-54,White,Non-Hispanic,Associate degree,US native,UT
2015,Male,FALSE,FALSE,38,25-54,White,Non-Hispanic,Associate degree,US native,UT
2012,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Bachelor's degree,US native,FL
2013,Female,FALSE,FALSE,31,25-54,White,Non-Hispanic,Bachelor's degree,US native,FL
2016,Male,FALSE,FALSE,37,25-54,White,Non-Hispanic,Bachelor's degree,US native,FL
2014,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Bachelor's degree,US native,KS
2015,Male,FALSE,FALSE,45,25-54,White,Non-Hispanic,Associate degree,US native,KY
2014,Female,FALSE,FALSE,64,55 and over,White,Non-Hispanic,Some college,US native,KY
2015,Female,FALSE,FALSE,65,55 and over,White,Non-Hispanic,Some college,US native,KY
2012,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Bachelor's degree,US native,WY
2013,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,Bachelor's degree,US native,GA
2014,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Bachelor's degree,US native,GA
2013,Female,FALSE,FALSE,32,25-54,Black,Non-Hispanic,Bachelor's degree,US native,TX
2017,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Bachelor's degree,US native,IL
2015,Female,FALSE,FALSE,49,25-54,White,Non-Hispanic,Bachelor's degree,US native,FL
2009,Female,FALSE,FALSE,47,25-54,White,Non-Hispanic,Graduate degree,US native,CO
2014,Female,TRUE,TRUE,48,25-54,Black,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",MD
2016,Female,TRUE,TRUE,33,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",IL
2015,Female,FALSE,FALSE,32,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",IL
2015,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Associate degree,US native,IL
2010,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Associate degree,US native,KS
2010,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Associate degree,US native,KS
2014,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Associate degree,US native,KS
2013,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Associate degree,US native,FL
2009,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Associate degree,US native,FL
